コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5599,Ｓ＆Ｊ,973,-20,-2.0 ,981.14,9300 ,,,57045 ,0.16 ,0.30 ,,,,0,163,129 ,1.25 ,13.22,22.63,22.63,0,74.50 ,0,,1.75%,13.52 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,644,-13,-2.0 ,649.731,11900 ,,,74955 ,0.16 ,0.29 ,,,,0,70,55 ,1.39 ,8.57,8.7,8.7,2.4,38.42 ,0,,4.66%,8.99 ,#####
6157,日進工具,918,-6,-0.7 ,919.114,8800 ,,,56675 ,0.16 ,0.28 ,,,,0,61,48 ,2.36 ,14.36,20.63,20.63,13.4,49.10 ,1.37,,3.27%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-8,-4.7 ,167.113,3727000 ,,,24051925 ,0.15 ,0.28 ,,,,0,116,91 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6036,ＫｅｅＰｅｒ技研,2850,-8,-0.3 ,2842.59,23600 ,,,165325 ,0.14 ,0.26 ,,,,1,658,512 ,4.57 ,8.32,27.71,27.71,91,10.97 ,8.54,,3.51%,8.62 ,#####
288A,ラクサス・テクノロジーズ,97,-1,-1.0 ,96.74,10000 ,,,119665 ,0.08 ,0.15 ,,,,0,17,13 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
4490,ビザスク,587,-16,-2.7 ,592.211,3800 ,,,63970 ,0.06 ,0.11 ,,,,,#####,#####,#####,7.26,12.76,12.76,0,32.51 ,0,,0.00%,7.27 ,#####
6538,ディスラプターズ,228,-3,-1.3 ,228.805,4100 ,,,84480 ,0.05 ,0.09 ,,,,0,216,157 ,1.11 ,7.78,15.08,15.08,0,22.08 ,38.16,,2.19%,7.93 ,#####
5803,フジクラ,0,0,0.0 ,0,0 ,,,59540430 ,0.00 ,0.00 ,,,,,#####,#####,#####,44.25,16.98,16.98,45.7,9.69 ,19.47,,#DIV/0!,34.58 ,27.40 
Update:2026/06/19 13:01:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
