コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3929,ソーシャルワイヤー,265,-2,-0.8 ,265.781,7300 ,,,62585 ,0.12 ,0.28 ,,,,0,95,74 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,646,-11,-1.7 ,651.855,8300 ,,,74955 ,0.11 ,0.26 ,,,,0,70,55 ,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.64%,9.02 ,#####
4931,新日本製薬,1931,1,0.1 ,1934.7,2300 ,,,22420 ,0.10 ,0.24 ,,,,0,68,53 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
6036,ＫｅｅＰｅｒ技研,2835,-23,-0.8 ,2853.88,11700 ,,,165325 ,0.07 ,0.17 ,,,,1,661,496 ,4.57 ,8.28,27.71,27.71,91,10.97 ,8.54,,3.53%,8.58 ,#####
6031,ＺＥＴＡ,292,7,2.5 ,289.482,42500 ,,,677975 ,0.06 ,0.15 ,,,,1,210,156 ,3.12 ,19.21,23.81,23.81,32,-1.01 ,6.83,,1.54%,24.67 ,#####
288A,ラクサス・テクノロジーズ,97,-1,-1.0 ,97.0138,7200 ,,,119665 ,0.06 ,0.14 ,,,,0,17,13 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
4490,ビザスク,587,-16,-2.7 ,593.538,2600 ,,,63970 ,0.04 ,0.10 ,,,,,#####,#####,#####,7.26,12.76,12.76,0,32.51 ,0,,0.00%,7.27 ,#####
6538,ディスラプターズ,230,-1,-0.4 ,228.844,3200 ,,,84480 ,0.04 ,0.09 ,,,,0,215,156 ,1.11 ,7.84,15.08,15.08,0,22.08 ,38.16,,2.17%,8.00 ,#####
5803,フジクラ,0,0,0.0 ,0,0 ,,,59540430 ,0.00 ,0.00 ,,,,,#####,#####,#####,44.25,16.98,16.98,45.7,9.69 ,19.47,,#DIV/0!,34.58 ,27.40 
Update:2026/06/19 11:18:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
