コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,987,-25,-2.5 ,985.392,7900 ,,,24370 ,0.32 ,0.34 ,,,,0,77,62 ,2.27 ,9.21,9.14,9.14,21,-10.80 ,1.59,,1.32%,#DIV/0!,0
4054,日本情報クリエイト,520,-3,-0.6 ,521.747,8300 ,,,25780 ,0.32 ,0.33 ,,,,0,196,157 ,0.97 ,9.79,20.69,20.69,0,-6.53 ,29.3,,2.31%,13.14 ,0
6195,ホープ,217,2,0.9 ,214.934,27100 ,,,88670 ,0.31 ,0.32 ,,,,1,176,140 ,2.80 ,9.47,11.13,11.13,23.8,17.12 ,0,,3.87%,11.64 ,0
4746,東計電算,4210,-15,-0.4 ,4204.73,27300 ,,,92390 ,0.30 ,0.31 ,,,,0,133,105 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,9.51,,4.11%,#DIV/0!,0
6031,ＺＥＴＡ,258,-10,-3.7 ,256.913,37900 ,,,131710 ,0.29 ,0.30 ,,,,1,238,188 ,3.12 ,16.97,23.81,23.81,32,-1.01 ,8.44,,1.74%,21.80 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1213,-27,-2.2 ,1212.66,12400 ,,,47680 ,0.26 ,0.27 ,,,,1,253,198 ,3.19 ,10.28,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.51 ,0
519A,ベーシック,496,3,0.6 ,495.456,5700 ,,,22500 ,0.25 ,0.26 ,,,,0,359,280 ,1.18 ,8.87,16.46,16.46,0,35.26 ,0,,0.00%,8.77 ,0
9337,トリドリ,1650,-65,-3.8 ,1660.27,10600 ,,,42465 ,0.25 ,0.26 ,,,,0,176,137 ,1.15 ,10.89,13.89,13.89,2.97,-6.65 ,0,,0.00%,12.11 ,0
8783,ａｂｃ,103,-5,-4.6 ,104.159,363800 ,,,1464990 ,0.25 ,0.26 ,,,,1,5112,3974 ,3.93 ,0.97,24.05,24.05,1079,-18.56 ,0,,0.00%,4.55 ,黒転予想
8798,アドバンスクリエイト,136,-2,-1.5 ,137.094,50900 ,,,236515 ,0.22 ,0.22 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.32 ,黒転予想
Update:2026/06/08 15:17:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
