コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6157,日進工具,922,-2,-0.2 ,919.067,10400 ,,,56675 ,0.18 ,0.28 ,,,,0,61,48 ,2.34 ,14.42,20.63,20.63,13.4,49.10 ,1.37,,3.25%,#####,#####
6551,ツナググループＨＬＤＧＳ,531,2,0.4 ,529.588,5100 ,,,28410 ,0.18 ,0.27 ,,,,1,127,99 ,3.76 ,6.32,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.70 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,646,-11,-1.7 ,649.556,12400 ,,,74955 ,0.17 ,0.25 ,,,,0,70,54 ,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.64%,9.02 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-7,-4.1 ,166.975,3867000 ,,,24051925 ,0.16 ,0.24 ,,,,0,116,90 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6036,ＫｅｅＰｅｒ技研,2843,-15,-0.5 ,2842.88,24800 ,,,165325 ,0.15 ,0.23 ,,,,1,660,507 ,4.57 ,8.3,27.71,27.71,91,10.97 ,8.54,,3.52%,8.60 ,#####
6538,ディスラプターズ,227,-4,-1.7 ,228.063,11100 ,,,84480 ,0.13 ,0.20 ,,,,0,216,164 ,1.11 ,7.74,15.08,15.08,0,22.08 ,38.16,,2.20%,7.89 ,#####
288A,ラクサス・テクノロジーズ,97,-1,-1.0 ,96.7425,10100 ,,,119665 ,0.08 ,0.13 ,,,,0,17,13 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
4490,ビザスク,587,-16,-2.7 ,592.077,3900 ,,,63970 ,0.06 ,0.09 ,,,,,#####,#####,#####,7.26,12.76,12.76,0,32.51 ,0,,0.00%,7.27 ,#####
5803,フジクラ,0,0,0.0 ,0,0 ,,,59540430 ,0.00 ,0.00 ,,,,,#####,#####,#####,44.25,16.98,16.98,45.7,9.69 ,19.47,,#DIV/0!,34.58 ,27.40 
Update:2026/06/19 13:38:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
