コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
519A,ベーシック,498,5,1.0 ,494.59,3900 ,,,22500 ,0.17 ,0.38 ,,,,0,358,292 ,1.18 ,8.9,16.46,16.46,0,35.26 ,0,,0.00%,8.80 ,0
5621,ヒューマンテクノロジーズ,1396,-25,-1.8 ,1404.01,14100 ,,,89545 ,0.16 ,0.35 ,,,,0,157,126 ,1.86 ,12.06,17.94,17.94,8.82,34.61 ,0,,2.51%,12.03 ,0
8783,ａｂｃ,103,-5,-4.6 ,104.6,227100 ,,,1464990 ,0.16 ,0.34 ,,,,1,5112,4101 ,3.93 ,0.97,24.05,24.05,1079,-18.56 ,0,,0.00%,4.55 ,黒転予想
6031,ＺＥＴＡ,259,-9,-3.4 ,256.677,19500 ,,,131710 ,0.15 ,0.33 ,,,,1,237,189 ,3.12 ,17.03,23.81,23.81,32,-1.01 ,8.44,,1.74%,21.88 ,0
8798,アドバンスクリエイト,137,-1,-0.7 ,137.797,34500 ,,,236515 ,0.15 ,0.32 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.41 ,黒転予想
6364,ＡＩＲＭＡＮ,1631,-23,-1.4 ,1632.41,15100 ,,,105535 ,0.14 ,0.31 ,,,,0,38,30 ,1.03 ,11.09,9.62,9.62,0,6.48 ,4.12,,4.41%,#DIV/0!,0
4746,東計電算,4200,-25,-0.6 ,4204.66,13200 ,,,92390 ,0.14 ,0.31 ,,,,0,133,106 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,9.51,,4.12%,#DIV/0!,0
9337,トリドリ,1662,-53,-3.1 ,1660.95,6000 ,,,42465 ,0.14 ,0.31 ,,,,0,175,139 ,1.16 ,10.97,13.89,13.89,2.97,-6.65 ,0,,0.00%,12.20 ,0
9467,アルファポリス,1041,-32,-3.0 ,1046.92,18300 ,,,137410 ,0.13 ,0.29 ,,,,1,190,150 ,2.54 ,10.5,21.75,21.75,15.4,68.22 ,8.79,,2.59%,#DIV/0!,0
Update:2026/06/08 11:48:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
